EMD_CD,gu,gu_code,EMD_NM,area_m2,centroid_lon,centroid_lat,infra_score,security_score,transport_score,quiet_score,youth_score
1141010600,서대문구,1141000000,천연동,153314.55258147992,126.95943581521102,37.5679065741747,0.4642,0.8031,0.6403,0.9453,0.3211
1141011100,서대문구,1141000000,홍제동,3142874.8307588617,126.94895249858124,37.58707475177122,0.438,0.7078,0.516,0.8712,0.199
1141010300,서대문구,1141000000,합동,43437.61133226103,126.96607028737516,37.561586368233534,0.373,0.0,0.0,0.6608,0.5337
1141011300,서대문구,1141000000,대신동,267207.90372658684,126.94430919941544,37.56422003032146,0.4503,0.7156,0.6195,0.5274,0.8832
1141010200,서대문구,1141000000,충정로3가,255118.9053476737,126.96196347300484,37.56211740815224,0.6053,0.7802,0.7393,0.6608,0.4401
1141011800,서대문구,1141000000,홍은동,3673174.758754433,126.9385583210056,37.59301127499649,0.4041,0.7041,0.5389,0.8764,0.2216
1141010800,서대문구,1141000000,영천동,135965.61197027986,126.9577082895375,37.57029885269854,0.4804,0.4023,0.6915,0.9453,0.3274
1141012000,서대문구,1141000000,남가좌동,1260819.1733227111,126.91942811339486,37.5756225351389,0.5765,0.7852,0.5723,0.8701,0.4423
1141011900,서대문구,1141000000,북가좌동,1401408.6348301796,126.9111760558807,37.578806580286376,0.5175,0.8254,0.5827,0.8248,0.2964
1144010300,마포구,1144000000,신공덕동,241268.7419699111,126.95590591102216,37.54407976430552,0.5805,0.5759,0.5997,0.8155,0.4304
1144010800,마포구,1144000000,대흥동,606223.9928099837,126.94314046585986,37.549763153992366,0.5595,0.7298,0.6117,0.8768,0.5329
1144012400,마포구,1144000000,연남동,644021.1603474071,126.92153198524367,37.56301761615823,0.7075,0.7522,0.5821,0.9233,0.5226
1144011200,마포구,1144000000,현석동,189216.40202614863,126.93437590028306,37.54222305183385,0.3618,0.6947,0.2278,0.9382,0.4476
1144010600,마포구,1144000000,토정동,114148.54266658348,126.93980091798352,37.53891194653698,0.3373,0.6998,0.4502,0.8941,0.4437
1144012600,마포구,1144000000,중동,334021.7581140263,126.90623158269872,37.571604073467896,0.4527,0.7232,0.5115,0.8158,0.4435
1144011700,마포구,1144000000,신정동,114615.93778926531,126.9304630300848,37.54301753178943,0.0,0.382,0.4494,0.8499,0.6351
1144010200,마포구,1144000000,공덕동,766118.7374206587,126.95499497878002,37.54810992863724,0.6066,0.7237,0.5648,0.7992,0.4519
1144011800,마포구,1144000000,당인동,321839.8699950816,126.92206874554547,37.542608046332,0.2931,0.6481,0.1403,0.8729,0.6195
1144011500,마포구,1144000000,상수동,568957.0991241357,126.92448721839014,37.54667046556,0.5925,0.6188,0.5878,0.8729,0.5894
1144011300,마포구,1144000000,구수동,50343.53048466607,126.93251468864598,37.545650890975125,0.5942,0.8467,0.7979,0.9382,0.5176
1144012100,마포구,1144000000,동교동,411273.04947583424,126.92515421126622,37.557586477065456,0.713,0.6637,0.6318,0.4123,0.7602
1144012700,마포구,1144000000,상암동,8394089.137332328,126.8798742196164,37.57074895189362,0.3666,0.3116,0.3834,0.6889,0.3004
1144012500,마포구,1144000000,성산동,2554544.140357361,126.90468953726416,37.56561846069112,0.4829,0.6243,0.5204,0.8007,0.366
1144012200,마포구,1144000000,합정동,1726771.0070760793,126.908982601538,37.54697075528728,0.5041,0.6114,0.473,0.8975,0.443
1144011400,마포구,1144000000,창전동,476361.1018540939,126.93008559601344,37.55025574439722,0.5076,0.6505,0.7586,0.8729,0.5988
1144010100,마포구,1144000000,아현동,787660.8604468191,126.9561851402822,37.55448045236066,0.5191,0.7592,0.542,0.81,0.4316
1144010900,마포구,1144000000,염리동,537488.0142372228,126.94724183754415,37.54911080222887,0.5549,0.7885,0.5547,0.8621,0.4674
1144011100,마포구,1144000000,신수동,596400.4545194288,126.93681288397154,37.548571349268485,0.5799,0.6998,0.5975,0.8833,0.5831
1144012000,마포구,1144000000,서교동,1183418.3889632833,126.91870092521695,37.55378248406507,0.7082,0.7293,0.6546,0.4123,0.7044
1144010400,마포구,1144000000,도화동,580614.6625176107,126.95002642982864,37.53975153944696,0.6254,0.7627,0.7184,0.7983,0.4135
1144011000,마포구,1144000000,노고산동,308363.46366491844,126.93777688644676,37.55438722164024,0.6516,0.7845,0.6531,0.4683,0.7849
1144010700,마포구,1144000000,마포동,225698.55557110996,126.94384164658167,37.53713022585613,0.368,0.6693,0.3969,0.8816,0.4207
1144012300,마포구,1144000000,망원동,1741256.2140251708,126.89986049643755,37.55548876839201,0.5814,0.6553,0.5701,0.9026,0.3446
1144010500,마포구,1144000000,용강동,301415.67245024844,126.9404557199704,37.54151067580233,0.5077,0.7416,0.5553,0.8941,0.3924
1144011600,마포구,1144000000,하중동,94030.35088528888,126.9279674259768,37.543708363885294,0.2734,0.0,0.5685,0.8729,0.6845
1147010100,양천구,1147000000,신정동,7185908.989762933,126.85570841092544,37.515179357588494,0.4748,0.7272,0.5091,0.78,0.3084
1147010300,양천구,1147000000,신월동,4938880.006925234,126.83422644655302,37.52642899410986,0.459,0.7973,0.4421,0.9305,0.2266
1147010200,양천구,1147000000,목동,5341682.726069763,126.87453325273016,37.53603710940893,0.5396,0.7637,0.4447,0.765,0.3608
1150010200,강서구,1150000000,등촌동,2675556.274845914,126.85411585023832,37.55478762514395,0.568,0.6395,0.5427,0.732,0.4136
1150010400,강서구,1150000000,가양동,2401190.5890793744,126.8512097259242,37.56792199806672,0.4023,0.4783,0.4589,0.7454,0.4017
1150010800,강서구,1150000000,공항동,2909030.158378138,126.8089345306002,37.55392386367841,0.3862,0.4911,0.4127,0.8284,0.3581
1150010900,강서구,1150000000,방화동,3881828.223796332,126.8114522075,37.57490270342574,0.4729,0.601,0.453,0.7921,0.327
1150011100,강서구,1150000000,과해동,2784100.1730194697,126.78780275726052,37.565624875329256,0.0942,0.0,0.0,0.8269,0.3498
1150011300,강서구,1150000000,오쇠동,986901.1440395872,126.79793315821624,37.54347716566832,0.0325,0.0,0.0774,0.8269,0.4046
1150011200,강서구,1150000000,오곡동,3738438.9202096313,126.78477415389833,37.55295573845468,0.0,0.0,0.0,0.8269,0.3343
1150011000,강서구,1150000000,개화동,4795834.461001014,126.80359237712716,37.58711401820432,0.06,0.3575,0.1075,0.8658,0.1902
1150010700,강서구,1150000000,외발산동,1326931.4309271376,126.81963375907368,37.547087720844,0.1711,0.0,0.4481,0.8339,0.3831
1150010600,강서구,1150000000,내발산동,1636998.5875393494,126.8333047108758,37.55249139619899,0.5139,0.622,0.5432,0.8384,0.3947
1150010100,강서구,1150000000,염창동,1728676.1693093043,126.8717803194684,37.5545495548689,0.4773,0.5677,0.4894,0.8402,0.3913
1150010300,강서구,1150000000,화곡동,6344726.410693576,126.84727033203792,37.54069919524978,0.5363,0.7705,0.559,0.7483,0.3639
1150010500,강서구,1150000000,마곡동,6241724.238732657,126.82855523951925,37.57027048906611,0.5103,0.5437,0.4103,0.744,0.3778
1153011100,구로구,1153000000,천왕동,1518893.3460519656,126.8398190014128,37.48083565357417,0.3067,0.5544,0.467,0.7127,0.3671
1153010700,구로구,1153000000,개봉동,2940415.112132794,126.8519298758832,37.494241403323485,0.503,0.7868,0.5667,0.85,0.2418
1153010600,구로구,1153000000,고척동,2188826.4334643376,126.85885087476328,37.50318878252778,0.4954,0.791,0.5602,0.8711,0.2923
1153011000,구로구,1153000000,온수동,844126.051045145,126.82061801916667,37.49414431683598,0.3768,0.7127,0.4774,0.9026,0.299
1153010800,구로구,1153000000,오류동,2265055.563344669,126.8385482333104,37.49199230828035,0.4485,0.7301,0.4747,0.6507,0.3627
1153010200,구로구,1153000000,구로동,5308140.668290317,126.88468770930842,37.49425482230664,0.5577,0.8018,0.5571,0.7614,0.3016
1153010900,구로구,1153000000,궁동,1818962.6438358943,126.82852908499748,37.50043949345834,0.3158,0.5829,0.4033,0.9026,0.2585
1153011200,구로구,1153000000,항동,1446921.1695206282,126.82460227954935,37.48103218167006,0.4037,0.3732,0.4896,0.0,0.0
1153010100,구로구,1153000000,신도림동,1391783.1300876222,126.88225141356804,37.509956600476265,0.56,0.6995,0.5621,0.8369,0.3945
1153010300,구로구,1153000000,가리봉동,407989.47856751696,126.88803791251044,37.48269971033052,0.4669,0.9924,0.4953,0.9721,0.3042
1154510200,금천구,1154500000,독산동,4208873.344259811,126.89829334949374,37.46747372276541,0.5305,0.8119,0.5341,0.7697,0.2939
1154510100,금천구,1154500000,가산동,2507581.379734877,126.88377703632628,37.47668651487027,0.6376,0.6475,0.6229,0.4139,0.4351
1154510300,금천구,1154500000,시흥동,6297670.283604088,126.90928820667352,37.44952609393986,0.4567,0.731,0.4982,0.8798,0.2085
1156012200,영등포구,1156000000,문래동4가,176563.8857183109,126.88986684781143,37.51445655663426,0.5061,0.6009,0.5006,0.7736,0.4522
1156010200,영등포구,1156000000,영등포동1가,78972.6620356583,126.91286645432932,37.51762642472448,0.6273,0.5371,0.5226,0.6816,0.6237
1156010400,영등포구,1156000000,영등포동3가,118113.8290411822,126.9078986196738,37.51826291071682,0.7225,0.8077,0.693,0.6816,0.6024
1156012400,영등포구,1156000000,문래동6가,320344.9634234646,126.8846802483194,37.51989207949484,0.5253,0.6442,0.5198,0.7736,0.4208
1156010700,영등포구,1156000000,영등포동6가,94457.59753399956,126.90321399733388,37.521594473468646,0.6504,0.7614,0.6252,0.6816,0.6142
1156010300,영등포구,1156000000,영등포동2가,312574.9979517752,126.9121943963349,37.52060986434925,0.5857,0.5638,0.468,0.6816,0.551
1156010800,영등포구,1156000000,영등포동7가,288401.8839275207,126.90711938161591,37.52429192368433,0.6182,0.7238,0.6217,0.6816,0.5552
1156011000,영등포구,1156000000,여의도동,8438335.354940053,126.92847206378023,37.52850376086542,0.5182,0.202,0.2948,0.0,0.3105
1156013100,영등포구,1156000000,양화동,1696312.0048388543,126.8890759281948,37.547998652428106,0.0,0.0,0.2083,0.8625,0.3896
1156011700,영등포구,1156000000,당산동,808335.9208761977,126.90400984260695,37.53643637164059,0.3532,0.1083,0.4972,0.801,0.4984
1156013400,영등포구,1156000000,양평동,568043.6519186811,126.8869214928942,37.53287131343789,0.0,0.5272,0.0,0.8625,0.4474
1156012300,영등포구,1156000000,문래동5가,297961.944947386,126.88396379083257,37.516636253875056,0.3933,0.6367,0.4774,0.7736,0.4246
1156011400,영등포구,1156000000,당산동4가,300508.68200759206,126.89913575410138,37.52903855784511,0.583,0.5784,0.4757,0.801,0.5507
1156012100,영등포구,1156000000,문래동3가,672332.796126005,126.89571501945842,37.51727018347187,0.6159,0.6839,0.5642,0.7736,0.3816
1156012500,영등포구,1156000000,양평동1가,232337.52266306823,126.88869838460464,37.52319018731146,0.5907,0.6865,0.6285,0.9132,0.4724
1156012900,영등포구,1156000000,양평동5가,222844.457227299,126.89264477902368,37.53936665587855,0.6153,0.6655,0.5347,0.8625,0.4968
1156012600,영등포구,1156000000,양평동2가,191079.6641576456,126.88375751675594,37.52342704162373,0.5831,0.7049,0.5961,0.9132,0.4827
1156013000,영등포구,1156000000,양평동6가,125041.17166726834,126.88957253323392,37.542637627080055,0.4917,0.539,0.569,0.8625,0.5273
1156012000,영등포구,1156000000,문래동2가,143418.23966063303,126.89311148478032,37.51279561725411,0.5461,0.6866,0.5862,0.7736,0.4632
1156011900,영등포구,1156000000,문래동1가,164063.91096292058,126.89720559594832,37.51238607438801,0.4551,0.7322,0.4585,0.7736,0.4561
1156012700,영등포구,1156000000,양평동3가,475774.136375716,126.8910474298503,37.52903605596224,0.5627,0.5638,0.5376,0.8718,0.4833
1156010100,영등포구,1156000000,영등포동,589224.9657778393,126.90683317928357,37.51390875942289,0.6249,0.7284,0.51,0.6918,0.5031
1156011300,영등포구,1156000000,당산동3가,364337.3779830218,126.89711323319642,37.52586212486135,0.6264,0.682,0.5176,0.8734,0.4343
1156013300,영등포구,1156000000,대림동,1998175.323153624,126.90012979690434,37.49542821608377,0.5201,0.8105,0.5784,0.8889,0.1975
1156012800,영등포구,1156000000,양평동4가,374846.6672061586,126.89615134925828,37.53631782402529,0.589,0.6255,0.4888,0.8625,0.4693
1156013200,영등포구,1156000000,신길동,3612476.6652121576,126.91361484593116,37.506061162364986,0.512,0.7759,0.613,0.8904,0.3191
1156011100,영등포구,1156000000,당산동1가,217930.83864395117,126.898512497426,37.52168455607593,0.6661,0.7315,0.503,0.8734,0.4614
1156011800,영등포구,1156000000,도림동,587545.5704389618,126.90047217562,37.50910207414695,0.5112,0.7699,0.6094,0.9212,0.2859
1156011200,영등포구,1156000000,당산동2가,162849.83310617524,126.89370546571018,37.52248372157011,0.5591,0.7088,0.6789,0.8734,0.4768
1156011500,영등포구,1156000000,당산동5가,289600.2761349213,126.90119982774672,37.53208720060292,0.5705,0.7487,0.6911,0.801,0.5526
1156011600,영등포구,1156000000,당산동6가,166855.81653314276,126.9028857894396,37.53465926069859,0.6456,0.0,0.5924,0.801,0.5818
1156010600,영등포구,1156000000,영등포동5가,94969.22676590506,126.9066803358528,37.52107505264404,0.5289,0.7117,0.5665,0.6816,0.6139
1156010500,영등포구,1156000000,영등포동4가,194527.67914208048,126.90357747453773,37.5178906792656,0.8301,0.7334,0.6193,0.6816,0.576
1156010900,영등포구,1156000000,영등포동8가,158237.5179373419,126.90529409019337,37.52829992019615,0.662,0.7205,0.6847,0.6816,0.5869
1159010800,동작구,1159000000,대방동,1533561.851942115,126.9279905557539,37.50687419275931,0.4787,0.6893,0.5882,0.7847,0.4008
1159010900,동작구,1159000000,신대방동,1659771.6854133997,126.91718653710208,37.492675859079206,0.5662,0.7488,0.5224,0.8883,0.3296
1159010500,동작구,1159000000,흑석동,1675755.0893430177,126.96234892295423,37.50550338784172,0.489,0.6579,0.5428,0.816,0.5108
1159010700,동작구,1159000000,사당동,3290562.623142278,126.97231491980328,37.48562407323345,0.5346,0.761,0.5265,0.8345,0.3508
1159010600,동작구,1159000000,동작동,2131769.339987519,126.97387271772908,37.49921652085839,0.1022,0.3329,0.2901,0.8442,0.2939
1159010200,동작구,1159000000,상도동,3558375.7010701858,126.94406594014302,37.49873664083114,0.5202,0.7492,0.6001,0.7415,0.4235
1159010400,동작구,1159000000,본동,757110.3982620673,126.95365756479455,37.51244868343774,0.3243,0.6144,0.5832,0.8374,0.5766
1159010100,동작구,1159000000,노량진동,1466337.8661334773,126.94189575920952,37.51161118747217,0.5752,0.7222,0.5271,0.7894,0.5122
1159010300,동작구,1159000000,상도1동,315088.17736157123,126.95064190993637,37.50327371989668,0.6248,0.8235,0.674,0.7438,0.5997
1162010100,관악구,1162000000,봉천동,8153210.464724782,126.9534848749602,37.47797011172628,0.5327,0.7847,0.5278,0.81,0.4757
1162010200,관악구,1162000000,신림동,18133324.38720854,126.93581197327092,37.4631974854471,0.4398,0.7128,0.4215,0.8325,0.4153
1162010300,관악구,1162000000,남현동,3276651.84547419,126.97776058230032,37.46410195703465,0.322,0.5435,0.1214,0.8963,0.3437
1165010900,서초구,1165000000,내곡동,8275608.863898122,127.07677826766934,37.458117247085816,0.0842,0.2519,0.1479,0.8766,0.2528
1165010400,서초구,1165000000,원지동,5124062.850022307,127.04862987554183,37.44332011624713,0.1373,0.2214,0.0268,0.7354,0.238
1165010200,서초구,1165000000,양재동,4071196.3496464207,127.0374621389249,37.47198270443036,0.5346,0.7194,0.4798,0.6572,0.3242
1165011100,서초구,1165000000,신원동,2751468.9044679445,127.06214566541766,37.44417268191133,0.3032,0.4756,0.3395,0.8766,0.3109
1165010100,서초구,1165000000,방배동,6685180.8282547705,126.99311848893194,37.4794915653936,0.4972,0.7565,0.5114,0.6762,0.3352
1165010300,서초구,1165000000,우면동,4138110.192294656,127.01794406817116,37.46593428426778,0.3107,0.5309,0.3319,0.6502,0.3145
1165011000,서초구,1165000000,염곡동,1645961.651620911,127.05365133097376,37.46369554257005,0.1928,0.3411,0.2848,0.8766,0.3381
1165010800,서초구,1165000000,서초동,6399490.73237439,127.0167948220163,37.48838938652859,0.5813,0.7385,0.5593,0.5993,0.3894
1165010700,서초구,1165000000,반포동,4789329.163068052,127.00074603048556,37.50397536739648,0.5572,0.6974,0.436,0.7194,0.3626
1165010600,서초구,1165000000,잠원동,3007778.292754354,127.00909327522196,37.51510002941103,0.4976,0.6334,0.397,0.8546,0.3181
1168010600,강남구,1168000000,대치동,3792437.051832669,127.06334504252312,37.499189248174886,0.6151,0.7592,0.4604,0.6782,0.4716
1168010300,강남구,1168000000,개포동,5430800.765679168,127.06262704624818,37.480290955748494,0.4048,0.6725,0.4067,0.8059,0.2926
1168011100,강남구,1168000000,세곡동,2422147.645202247,127.10459738017174,37.46436245885617,0.339,0.5752,0.4129,0.7266,0.3859
1168011300,강남구,1168000000,율현동,1267236.875399661,127.11207104063124,37.47081201487131,0.3029,0.5515,0.3167,0.7266,0.4201
1168011400,강남구,1168000000,일원동,3095973.227196896,127.082867060563,37.48805847367385,0.4053,0.6564,0.4097,0.8053,0.2919
1168011200,강남구,1168000000,자곡동,2678389.9838921907,127.100368942906,37.47627751966972,0.31,0.5106,0.2891,0.7266,0.3806
1168011500,강남구,1168000000,수서동,2625210.283704997,127.09671760028048,37.4858754852671,0.4134,0.5918,0.3617,0.8639,0.2346
1168011800,강남구,1168000000,도곡동,2041355.158975801,127.04527580020492,37.488590683905535,0.5929,0.7505,0.4862,0.7569,0.3578
1168010700,강남구,1168000000,신사동,1718427.8432264104,127.02649462901871,37.52380884496628,0.6778,0.8329,0.4142,0.7205,0.4012
1168011000,강남구,1168000000,압구정동,2686044.864505654,127.02847628329924,37.53073941418818,0.472,0.5014,0.2254,0.7205,0.3776
1168010500,강남구,1168000000,삼성동,3190517.346903122,127.05612750767084,37.51397619522755,0.6355,0.7692,0.4362,0.6436,0.3777
1168010800,강남구,1168000000,논현동,2717265.4813285656,127.03171223784292,37.51367912522054,0.6548,0.8519,0.4477,0.6705,0.4406
1168010100,강남구,1168000000,역삼동,3497174.771144243,127.03854881517545,37.500078406703615,0.6973,0.8136,0.4898,0.2358,0.5123
1168010400,강남구,1168000000,청담동,2333502.9649676657,127.05047760946633,37.52439932418597,0.5365,0.753,0.3633,0.7314,0.3225
1171011300,송파구,1171000000,거여동,2389657.925095936,127.14498574789148,37.48972654838171,0.4591,0.6422,0.4643,0.7102,0.3873
1171010900,송파구,1171000000,장지동,2716558.392858356,127.13206427465724,37.47686933029585,0.3952,0.5548,0.4988,0.7259,0.4149
1171010800,송파구,1171000000,문정동,2608057.420710288,127.12256330821188,37.48558503579397,0.575,0.6088,0.5163,0.7759,0.354
1171011100,송파구,1171000000,방이동,4465321.831759843,127.12539131216384,37.51567501790246,0.4878,0.5423,0.368,0.8039,0.3765
1171011200,송파구,1171000000,오금동,1648776.375006302,127.13402008014675,37.504005119485896,0.5129,0.6599,0.5141,0.8207,0.2725
1171010700,송파구,1171000000,가락동,3429705.622882095,127.11840449229494,37.49568693812324,0.5521,0.5958,0.4715,0.7938,0.2919
1171010100,송파구,1171000000,잠실동,5210962.916275381,127.08339239511088,37.51196373287971,0.5703,0.5062,0.339,0.7128,0.3908
1171011400,송파구,1171000000,마천동,1467899.1021176872,127.1527434523841,37.49849421971768,0.4793,0.7365,0.4737,0.9409,0.1439
1171010300,송파구,1171000000,풍납동,2353585.95655712,127.11399186066916,37.5332137098853,0.4532,0.6653,0.4128,0.8211,0.2355
1171010400,송파구,1171000000,송파동,1317948.36279951,127.11354688803846,37.50510758029396,0.6127,0.7042,0.4734,0.8623,0.4075
1171010200,송파구,1171000000,신천동,4348007.098159457,127.09897171568234,37.52392317667971,0.4799,0.368,0.2749,0.7304,0.3383
1171010600,송파구,1171000000,삼전동,953442.154832866,127.09188836765408,37.50190201898812,0.5847,0.738,0.416,0.8539,0.4098
1171010500,송파구,1171000000,석촌동,946914.3443481156,127.10251283372897,37.50272624919384,0.6135,0.7549,0.4868,0.8724,0.3892
1174010200,강동구,1174000000,고덕동,4011089.948282872,127.1582307363493,37.56382229676406,0.4099,0.5743,0.432,0.8806,0.3469
1174010600,강동구,1174000000,둔촌동,2462934.9543647696,127.14471491313088,37.52825408657839,0.4313,0.6047,0.4495,0.8593,0.2784
1174010900,강동구,1174000000,천호동,3061623.818718531,127.12762004998145,37.54437690516253,0.5793,0.789,0.4515,0.7642,0.2897
1174010300,강동구,1174000000,상일동,2920730.705876587,127.16963996291751,37.55110316210898,0.4243,0.5502,0.478,0.0,0.0
1174010800,강동구,1174000000,성내동,1957705.04337562,127.12899181732688,37.53049369178981,0.6079,0.7994,0.567,0.8693,0.3111
1174010500,강동구,1174000000,길동,1612791.420063285,127.14592860012736,37.539616160065215,0.5378,0.741,0.5083,0.69,0.2576
1174011000,강동구,1174000000,강일동,2267708.8061173144,127.17338400006793,37.56891590041028,0.3535,0.4623,0.4991,0.7291,0.3206
1174010100,강동구,1174000000,명일동,1572131.8379957117,127.15080992628818,37.5490536469177,0.5718,0.6693,0.5133,0.8591,0.291
1174010700,강동구,1174000000,암사동,4692446.044217444,127.13106705274686,37.55780594694546,0.4092,0.6265,0.3039,0.8368,0.245
